Date,Bid,Ask
18-Oct-2016,21.90,23.20
19-Oct-2016,22.74,23.33
20-Oct-2016,23.09,23.69
21-Oct-2016,22.89,24.20
24-Oct-2016,22.91,23.50
25-Oct-2016,22.57,23.17
26-Oct-2016,22.35,22.95
27-Oct-2016,21.48,22.08
28-Oct-2016,22.16,23.45
31-Oct-2016,23.81,24.41
01-Nov-2016,22.59,23.19
02-Nov-2016,22.67,23.27
03-Nov-2016,23.55,24.60
04-Nov-2016,22.72,23.72
07-Nov-2016,25.32,26.32
08-Nov-2016,23.91,24.91
09-Nov-2016,23.84,25.15
10-Nov-2016,25.21,25.86
11-Nov-2016,26.79,27.79
14-Nov-2016,24.20,24.85
15-Nov-2016,22.64,23.64
16-Nov-2016,23.05,23.95
17-Nov-2016,23.95,24.60
18-Nov-2016,23.19,24.26
21-Nov-2016,22.76,23.36
22-Nov-2016,19.06,19.69
23-Nov-2016,17.50,18.41
25-Nov-2016,16.42,20.42
28-Nov-2016,19.50,20.50
29-Nov-2016,20.22,20.72
30-Nov-2016,19.80,20.30
01-Dec-2016,18.90,19.80
02-Dec-2016,19.11,20.16
05-Dec-2016,20.90,21.55
06-Dec-2016,22.81,23.81
07-Dec-2016,22.99,23.99
08-Dec-2016,22.68,23.68
09-Dec-2016,22.80,23.70
12-Dec-2016,20.59,24.59
13-Dec-2016,22.07,22.57
14-Dec-2016,21.98,22.98
15-Dec-2016,24.16,24.66
16-Dec-2016,25.14,26.45
19-Dec-2016,25.64,26.70
20-Dec-2016,25.17,26.17
21-Dec-2016,27.48,28.95
22-Dec-2016,29.39,30.05
23-Dec-2016,29.43,30.43
27-Dec-2016,27.38,28.45
28-Dec-2016,21.31,25.31
29-Dec-2016,22.78,23.78
30-Dec-2016,24.58,28.58
03-Jan-2017,25.80,26.30
04-Jan-2017,25.91,26.41
05-Jan-2017,27.00,27.50
06-Jan-2017,26.30,27.60
09-Jan-2017,27.04,28.04
10-Jan-2017,27.24,28.24
11-Jan-2017,28.75,29.75
12-Jan-2017,29.05,29.95
13-Jan-2017,28.80,29.70
17-Jan-2017,30.16,31.16
18-Jan-2017,29.55,30.61
19-Jan-2017,30.76,31.76
20-Jan-2017,31.14,32.46
23-Jan-2017,32.85,33.35
24-Jan-2017,31.14,31.64
25-Jan-2017,28.83,29.33
26-Jan-2017,28.77,29.27
27-Jan-2017,29.45,29.95
30-Jan-2017,28.91,30.19
31-Jan-2017,28.03,28.53
01-Feb-2017,28.48,28.98
02-Feb-2017,29.58,30.08
03-Feb-2017,30.01,31.01
06-Feb-2017,31.40,32.40
07-Feb-2017,31.60,32.60
08-Feb-2017,30.10,31.10
09-Feb-2017,30.58,31.58
10-Feb-2017,30.40,31.70
13-Feb-2017,31.65,32.15
14-Feb-2017,31.88,32.38
15-Feb-2017,34.26,34.76
16-Feb-2017,35.97,36.78
17-Feb-2017,35.60,36.10
21-Feb-2017,37.08,37.58
22-Feb-2017,34.43,34.93
23-Feb-2017,36.42,36.92
24-Feb-2017,36.12,37.12
27-Feb-2017,36.56,37.06
28-Feb-2017,34.31,34.81
01-Mar-2017,33.98,34.48
02-Mar-2017,34.98,35.48
03-Mar-2017,33.59,34.59
06-Mar-2017,32.80,34.10
07-Mar-2017,31.52,32.02
08-Mar-2017,31.08,32.08
09-Mar-2017,31.91,32.41
10-Mar-2017,33.37,34.37
13-Mar-2017,33.10,34.10
14-Mar-2017,33.29,34.61
15-Mar-2017,32.36,33.36
16-Mar-2017,32.58,33.58
17-Mar-2017,32.88,33.96
20-Mar-2017,33.76,34.76
21-Mar-2017,34.92,35.92
22-Mar-2017,35.33,36.33
23-Mar-2017,37.29,38.29
24-Mar-2017,36.24,37.24
27-Mar-2017,34.29,34.96
28-Mar-2017,32.15,33.45
29-Mar-2017,32.90,33.54
30-Mar-2017,34.40,35.69
31-Mar-2017,34.86,35.51
03-Apr-2017,35.06,35.71
04-Apr-2017,33.30,34.30
05-Apr-2017,33.01,34.01
06-Apr-2017,33.54,34.20
07-Apr-2017,30.38,34.38
10-Apr-2017,31.15,31.80
11-Apr-2017,31.82,32.81
12-Apr-2017,32.05,33.05
13-Apr-2017,33.47,34.47
17-Apr-2017,32.89,33.89
18-Apr-2017,31.56,32.56
19-Apr-2017,31.53,32.53
20-Apr-2017,33.13,33.79
21-Apr-2017,33.87,34.87
24-Apr-2017,33.47,34.47
25-Apr-2017,30.75,34.74
26-Apr-2017,29.02,33.03
27-Apr-2017,30.01,31.01
28-Apr-2017,28.91,29.91
01-May-2017,30.01,31.01
02-May-2017,30.01,31.01
03-May-2017,26.51,30.51
04-May-2017,28.91,29.91
05-May-2017,28.38,29.38
08-May-2017,28.30,29.20
09-May-2017,26.44,27.44
10-May-2017,23.62,24.62
11-May-2017,25.33,26.33
12-May-2017,22.66,26.66
15-May-2017,22.53,23.53
16-May-2017,22.83,23.83
17-May-2017,21.82,22.82
18-May-2017,22.67,23.67
19-May-2017,23.76,24.76
22-May-2017,24.05,25.11
23-May-2017,24.08,28.08
24-May-2017,21.42,25.42
25-May-2017,21.54,25.54
26-May-2017,23.56,24.20
29-May-2017,23.56,24.20
30-May-2017,22.83,23.83
31-May-2017,22.55,23.20
01-Jun-2017,22.13,23.13
02-Jun-2017,22.01,23.01
05-Jun-2017,21.10,22.10
06-Jun-2017,20.10,21.10
07-Jun-2017,21.04,22.35
08-Jun-2017,19.74,20.65
09-Jun-2017,19.73,20.73
12-Jun-2017,18.81,19.70
13-Jun-2017,19.76,20.76
14-Jun-2017,18.09,19.09
15-Jun-2017,18.56,19.56
16-Jun-2017,20.59,21.59
19-Jun-2017,19.39,20.39
20-Jun-2017,19.80,20.70
21-Jun-2017,19.08,20.08
22-Jun-2017,19.08,20.08
23-Jun-2017,17.55,21.55
26-Jun-2017,20.67,24.67
27-Jun-2017,19.78,20.78
28-Jun-2017,21.27,22.27
29-Jun-2017,21.55,22.45
30-Jun-2017,22.54,23.54
03-Jul-2017,22.55,23.45
05-Jul-2017,23.17,24.17
06-Jul-2017,24.16,25.16
07-Jul-2017,24.69,25.69
10-Jul-2017,25.45,26.10
11-Jul-2017,24.95,25.86
12-Jul-2017,24.50,25.50
13-Jul-2017,23.57,24.57
14-Jul-2017,23.53,24.53
17-Jul-2017,21.33,25.33
18-Jul-2017,22.73,23.73
19-Jul-2017,23.05,23.70
20-Jul-2017,24.05,25.36
21-Jul-2017,24.17,25.17
24-Jul-2017,23.14,24.22
25-Jul-2017,23.72,24.72
26-Jul-2017,21.59,25.59
27-Jul-2017,23.00,24.00
28-Jul-2017,23.55,24.45
31-Jul-2017,24.05,24.70
01-Aug-2017,21.69,25.69
02-Aug-2017,23.80,24.70
03-Aug-2017,24.10,25.10
04-Aug-2017,22.81,26.81
07-Aug-2017,24.56,25.45
08-Aug-2017,25.02,26.02
09-Aug-2017,25.13,26.13
10-Aug-2017,25.94,26.94
11-Aug-2017,25.56,26.85
14-Aug-2017,24.17,25.17
15-Aug-2017,25.45,26.45
16-Aug-2017,25.55,26.20
17-Aug-2017,26.39,27.45
18-Aug-2017,25.84,26.84
21-Aug-2017,25.47,26.47
22-Aug-2017,25.03,26.03
23-Aug-2017,23.99,24.99
24-Aug-2017,23.52,24.52
25-Aug-2017,22.64,23.64
28-Aug-2017,19.07,20.07
29-Aug-2017,20.05,21.05
30-Aug-2017,20.16,20.81
31-Aug-2017,20.55,21.55
01-Sep-2017,20.50,21.50
04-Sep-2017,19.50,20.50
05-Sep-2017,21.10,22.10
06-Sep-2017,21.79,25.79
07-Sep-2017,23.30,24.30
08-Sep-2017,22.65,23.96
11-Sep-2017,22.14,23.20
12-Sep-2017,22.39,23.29
13-Sep-2017,22.90,24.20
14-Sep-2017,22.34,26.34
15-Sep-2017,24.77,25.77
18-Sep-2017,25.95,26.86
19-Sep-2017,25.39,26.39
20-Sep-2017,25.38,26.38
21-Sep-2017,27.34,28.34
22-Sep-2017,26.59,27.59
25-Sep-2017,26.19,27.19
26-Sep-2017,26.42,30.42
27-Sep-2017,23.03,27.03
28-Sep-2017,25.33,26.33
29-Sep-2017,24.63,25.63
02-Oct-2017,25.55,26.20
03-Oct-2017,26.30,27.30
04-Oct-2017,26.15,27.45
05-Oct-2017,26.80,27.45
06-Oct-2017,26.30,27.20
10-Oct-2017,24.48,28.48
11-Oct-2017,23.53,27.53
12-Oct-2017,25.53,26.53
13-Oct-2017,25.81,26.81
16-Oct-2017,25.55,26.20
17-Oct-2017,22.97,26.97
18-Oct-2017,24.20,25.20
19-Oct-2017,22.75,26.75
20-Oct-2017,23.67,24.67
23-Oct-2017,23.08,24.08
24-Oct-2017,22.49,23.49
25-Oct-2017,22.00,23.00
26-Oct-2017,21.51,22.51
27-Oct-2017,22.25,23.25
30-Oct-2017,20.53,24.53
31-Oct-2017,22.03,23.03
01-Nov-2017,20.42,21.42
02-Nov-2017,20.80,21.80
03-Nov-2017,20.56,21.56
06-Nov-2017,20.95,21.60
07-Nov-2017,19.81,23.81
08-Nov-2017,18.98,19.98
09-Nov-2017,19.55,20.61
10-Nov-2017,19.54,20.45
13-Nov-2017,19.61,20.61
14-Nov-2017,18.88,19.88
15-Nov-2017,17.06,18.06
16-Nov-2017,17.39,18.39
17-Nov-2017,16.16,17.16
20-Nov-2017,16.30,17.20
21-Nov-2017,16.79,17.46
22-Nov-2017,15.94,19.93
23-Nov-2017,18.43,19.43
24-Nov-2017,19.07,20.07
27-Nov-2017,16.35,17.35
28-Nov-2017,16.60,17.60
29-Nov-2017,17.20,18.20
30-Nov-2017,17.40,18.40
01-Dec-2017,16.19,17.09
04-Dec-2017,18.27,19.27
05-Dec-2017,17.06,18.06
06-Dec-2017,17.16,18.16
07-Dec-2017,18.47,19.47
08-Dec-2017,19.30,20.20
11-Dec-2017,18.50,19.50
12-Dec-2017,19.28,20.28
13-Dec-2017,20.47,21.47
14-Dec-2017,19.19,20.19
15-Dec-2017,18.22,19.22
18-Dec-2017,19.83,20.83
19-Dec-2017,20.95,21.95
20-Dec-2017,20.93,21.93
21-Dec-2017,20.95,21.95
22-Dec-2017,18.33,22.33
26-Dec-2017,19.58,23.58
27-Dec-2017,15.20,19.20
28-Dec-2017,15.39,19.39
29-Dec-2017,18.15,21.71
02-Jan-2018,17.79,18.79
03-Jan-2018,17.87,18.87
04-Jan-2018,18.15,19.15
05-Jan-2018,18.30,19.61
08-Jan-2018,18.41,19.41
09-Jan-2018,19.08,20.08
10-Jan-2018,19.30,20.20
11-Jan-2018,19.46,20.77
12-Jan-2018,19.43,20.43
15-Jan-2018,19.74,20.74
16-Jan-2018,19.48,20.48
17-Jan-2018,19.97,20.63
18-Jan-2018,20.30,21.20
19-Jan-2018,19.82,20.82
22-Jan-2018,19.09,20.09
23-Jan-2018,17.88,21.88
24-Jan-2018,15.99,19.99
25-Jan-2018,17.38,18.38
26-Jan-2018,17.80,19.10
29-Jan-2018,17.47,21.47
30-Jan-2018,19.07,20.07
31-Jan-2018,17.94,18.94
01-Feb-2018,19.91,20.91
02-Feb-2018,21.77,22.77
05-Feb-2018,22.67,23.67
06-Feb-2018,21.58,25.58
07-Feb-2018,22.20,22.85
08-Feb-2018,22.75,23.75
09-Feb-2018,26.80,27.85
12-Feb-2018,28.08,29.08
13-Feb-2018,24.39,25.39
14-Feb-2018,24.42,28.42
15-Feb-2018,27.14,28.45
16-Feb-2018,26.70,27.63
19-Feb-2018,27.94,28.94
20-Feb-2018,27.72,31.72
21-Feb-2018,26.59,27.59
22-Feb-2018,24.60,25.60
23-Feb-2018,25.30,26.30
26-Feb-2018,25.65,26.55
27-Feb-2018,27.20,28.20
28-Feb-2018,27.10,28.10
01-Mar-2018,25.15,26.05
02-Mar-2018,24.61,25.61
05-Mar-2018,26.55,27.85
06-Mar-2018,27.51,28.51
07-Mar-2018,28.01,29.01
08-Mar-2018,28.95,29.86
09-Mar-2018,29.14,30.05
12-Mar-2018,30.81,31.70
13-Mar-2018,32.21,33.21
14-Mar-2018,31.30,31.95
15-Mar-2018,29.33,30.33
16-Mar-2018,31.30,32.21
19-Mar-2018,29.44,30.44
20-Mar-2018,29.61,30.61
21-Mar-2018,31.55,32.54
22-Mar-2018,31.78,32.46
23-Mar-2018,33.32,34.32
26-Mar-2018,34.45,38.45
27-Mar-2018,26.69,27.69
28-Mar-2018,28.05,29.36
29-Mar-2018,27.89,31.89
02-Apr-2018,28.21,32.21
03-Apr-2018,30.68,31.68
04-Apr-2018,30.16,31.16
05-Apr-2018,31.34,32.34
06-Apr-2018,32.19,33.19
09-Apr-2018,28.76,32.76
10-Apr-2018,29.81,30.81
11-Apr-2018,30.55,31.45
12-Apr-2018,30.23,31.30
13-Apr-2018,31.33,32.33
16-Apr-2018,30.67,31.67
17-Apr-2018,29.51,30.51
18-Apr-2018,26.27,30.27
19-Apr-2018,28.55,29.55
20-Apr-2018,27.76,28.76
23-Apr-2018,26.56,27.56
24-Apr-2018,27.25,28.25
25-Apr-2018,25.01,29.01
26-Apr-2018,25.31,26.20
27-Apr-2018,25.23,26.23
30-Apr-2018,25.55,26.45
01-May-2018,24.38,25.38
02-May-2018,26.58,27.58
03-May-2018,26.28,27.28
04-May-2018,25.60,26.60
07-May-2018,26.80,27.80
08-May-2018,25.75,26.75
09-May-2018,25.09,26.09
10-May-2018,24.08,25.08
11-May-2018,21.80,22.45
14-May-2018,18.75,22.75
15-May-2018,20.85,21.85
16-May-2018,22.17,23.17
17-May-2018,21.92,25.92
18-May-2018,23.93,24.93
21-May-2018,21.73,25.73
22-May-2018,21.50,25.50
23-May-2018,20.78,24.78
24-May-2018,22.69,26.69
25-May-2018,21.50,23.61
29-May-2018,22.95,24.25
30-May-2018,24.25,25.25
31-May-2018,25.55,26.55
01-Jun-2018,25.84,26.84
04-Jun-2018,25.80,26.45
05-Jun-2018,25.62,26.62
06-Jun-2018,25.58,29.58
07-Jun-2018,26.33,27.39
08-Jun-2018,27.80,28.86
11-Jun-2018,24.77,28.77
12-Jun-2018,26.02,27.02
13-Jun-2018,23.74,27.74
14-Jun-2018,24.34,28.34
15-Jun-2018,26.39,27.05
18-Jun-2018,25.87,26.87
19-Jun-2018,25.55,26.21
20-Jun-2018,25.95,26.63
21-Jun-2018,26.10,27.10
22-Jun-2018,26.07,27.07
25-Jun-2018,25.37,26.71
26-Jun-2018,24.22,28.22
27-Jun-2018,23.10,27.10
28-Jun-2018,25.39,26.39
29-Jun-2018,23.67,27.67
02-Jul-2018,25.55,26.55
03-Jul-2018,24.49,27.01
05-Jul-2018,25.52,26.52
06-Jul-2018,24.75,25.75
09-Jul-2018,25.30,25.95
10-Jul-2018,22.16,23.07
11-Jul-2018,23.45,24.77
12-Jul-2018,23.20,24.20
13-Jul-2018,21.00,25.00
16-Jul-2018,20.33,24.33
17-Jul-2018,21.98,22.98
18-Jul-2018,21.86,22.86
19-Jul-2018,22.53,23.53
20-Jul-2018,22.38,23.70
23-Jul-2018,20.02,24.02
24-Jul-2018,20.63,21.70
25-Jul-2018,19.16,20.16
26-Jul-2018,18.44,19.44
27-Jul-2018,17.66,21.66
30-Jul-2018,20.26,21.26
31-Jul-2018,20.56,21.56
01-Aug-2018,21.34,22.34
02-Aug-2018,21.76,22.76
03-Aug-2018,22.45,23.11
06-Aug-2018,21.05,21.70
07-Aug-2018,18.83,22.83
08-Aug-2018,17.42,21.42
09-Aug-2018,17.58,21.58
10-Aug-2018,18.67,19.67
13-Aug-2018,18.57,19.57
14-Aug-2018,19.30,20.20
15-Aug-2018,18.55,19.46
16-Aug-2018,19.75,20.75
17-Aug-2018,19.22,20.30
20-Aug-2018,20.45,21.13
21-Aug-2018,18.22,19.22
22-Aug-2018,19.07,20.07
23-Aug-2018,17.98,18.98
24-Aug-2018,17.38,18.29
27-Aug-2018,17.77,18.77
28-Aug-2018,16.76,17.76
29-Aug-2018,16.90,17.80
30-Aug-2018,17.48,18.48
31-Aug-2018,17.20,21.20
03-Sep-2018,17.20,21.20
04-Sep-2018,19.20,20.11
05-Sep-2018,18.27,19.27
06-Sep-2018,17.74,18.40
07-Sep-2018,15.94,19.94
10-Sep-2018,16.41,20.41
11-Sep-2018,18.29,18.95
12-Sep-2018,17.08,18.08
13-Sep-2018,15.55,19.55
14-Sep-2018,14.91,18.91
17-Sep-2018,15.88,16.80
18-Sep-2018,15.40,16.40
19-Sep-2018,16.02,17.02
20-Sep-2018,18.15,19.15
21-Sep-2018,17.40,18.40
24-Sep-2018,16.30,17.30
25-Sep-2018,16.08,17.08
26-Sep-2018,16.55,17.45
27-Sep-2018,16.30,17.20
28-Sep-2018,16.32,17.32
01-Oct-2018,16.51,17.51
02-Oct-2018,15.02,19.01
03-Oct-2018,16.70,17.70
04-Oct-2018,16.80,17.80
05-Oct-2018,17.30,17.95
09-Oct-2018,17.58,18.58
10-Oct-2018,15.87,19.87
11-Oct-2018,18.97,19.97
12-Oct-2018,15.99,20.00
15-Oct-2018,17.80,21.80
16-Oct-2018,18.94,19.94
17-Oct-2018,18.22,19.13
18-Oct-2018,22.69,23.69
19-Oct-2018,18.71,22.71
22-Oct-2018,18.77,19.77
23-Oct-2018,18.09,22.09
24-Oct-2018,19.24,20.24
25-Oct-2018,19.94,20.60
26-Oct-2018,20.29,21.20
29-Oct-2018,19.89,21.20
30-Oct-2018,18.13,22.13
31-Oct-2018,19.31,20.31
01-Nov-2018,20.85,21.85
02-Nov-2018,19.64,20.30
05-Nov-2018,17.34,21.34
06-Nov-2018,17.89,18.89
07-Nov-2018,17.61,18.61
08-Nov-2018,17.64,18.70
09-Nov-2018,18.64,19.55
13-Nov-2018,18.28,19.28
14-Nov-2018,17.48,21.48
15-Nov-2018,19.00,20.00
16-Nov-2018,17.09,21.09
19-Nov-2018,19.25,19.72
20-Nov-2018,18.52,19.52
21-Nov-2018,18.79,19.46
23-Nov-2018,16.75,20.75
26-Nov-2018,17.75,18.20
27-Nov-2018,15.10,19.10
28-Nov-2018,16.69,17.35
29-Nov-2018,16.84,17.56
30-Nov-2018,16.34,16.99
03-Dec-2018,17.15,17.81
04-Dec-2018,15.74,16.45
05-Dec-2018,17.53,21.53
06-Dec-2018,16.40,17.40
07-Dec-2018,14.54,15.19
10-Dec-2018,11.94,12.65
11-Dec-2018,12.39,13.39
12-Dec-2018,13.66,14.66
13-Dec-2018,13.69,14.35
14-Dec-2018,13.77,14.69
17-Dec-2018,12.34,16.33
18-Dec-2018,11.86,12.78
19-Dec-2018,13.69,14.56
20-Dec-2018,13.35,17.34
21-Dec-2018,16.33,17.67
24-Dec-2018,10.06,14.06
26-Dec-2018,13.49,14.49
27-Dec-2018,12.35,13.35
28-Dec-2018,14.40,15.10
31-Dec-2018,15.61,19.61
02-Jan-2019,15.68,16.39
03-Jan-2019,15.74,16.75
04-Jan-2019,16.02,17.02
07-Jan-2019,14.35,15.06
08-Jan-2019,12.89,13.80
09-Jan-2019,15.20,16.20
10-Jan-2019,14.85,15.77
11-Jan-2019,13.63,17.63
14-Jan-2019,15.23,16.23
15-Jan-2019,16.53,17.53
16-Jan-2019,15.18,16.30
17-Jan-2019,15.52,16.18
18-Jan-2019,15.09,16.22
22-Jan-2019,14.39,15.31
23-Jan-2019,15.05,15.49
24-Jan-2019,14.90,15.81
25-Jan-2019,13.36,14.36
28-Jan-2019,13.40,14.10
29-Jan-2019,13.24,14.24
30-Jan-2019,14.51,15.15
31-Jan-2019,14.09,15.00
01-Feb-2019,13.94,15.21
04-Feb-2019,12.56,16.56
05-Feb-2019,13.07,17.07
06-Feb-2019,14.27,15.27
07-Feb-2019,11.75,15.75
08-Feb-2019,13.90,14.90
11-Feb-2019,13.19,13.85
12-Feb-2019,13.60,14.51
13-Feb-2019,12.94,13.65
14-Feb-2019,14.10,14.56
15-Feb-2019,13.48,14.48
19-Feb-2019,11.64,12.10
20-Feb-2019,8.94,12.94
21-Feb-2019,9.09,9.80
22-Feb-2019,10.36,11.36
25-Feb-2019,8.02,8.73
26-Feb-2019,8.45,9.10
27-Feb-2019,8.20,9.10
28-Feb-2019,8.49,9.40
01-Mar-2019,8.35,9.26
04-Mar-2019,6.95,10.95
05-Mar-2019,9.24,10.15
06-Mar-2019,10.89,11.89
07-Mar-2019,11.65,12.55
08-Mar-2019,9.40,13.40
11-Mar-2019,11.94,12.65
12-Mar-2019,11.15,12.15
13-Mar-2019,11.45,12.15
14-Mar-2019,11.35,12.26
15-Mar-2019,9.02,13.02
18-Mar-2019,11.15,11.81
19-Mar-2019,9.53,10.53
20-Mar-2019,10.39,11.39
21-Mar-2019,8.86,9.86
22-Mar-2019,8.54,9.00
25-Mar-2019,4.32,8.31
26-Mar-2019,6.07,10.07
27-Mar-2019,9.55,10.45
28-Mar-2019,12.20,12.91
29-Mar-2019,11.76,12.66
01-Apr-2019,10.03,10.94
02-Apr-2019,12.06,13.06
03-Apr-2019,10.91,11.91
04-Apr-2019,10.39,11.10
05-Apr-2019,9.94,10.85
08-Apr-2019,9.61,10.31
09-Apr-2019,7.43,11.44
10-Apr-2019,9.56,10.26
11-Apr-2019,6.30,10.30
12-Apr-2019,10.10,11.02
15-Apr-2019,9.55,10.26
16-Apr-2019,6.66,10.66
17-Apr-2019,9.74,10.45
18-Apr-2019,8.48,12.48
22-Apr-2019,8.35,9.27
23-Apr-2019,8.02,9.02
24-Apr-2019,6.02,10.02
25-Apr-2019,9.81,10.81
26-Apr-2019,10.10,11.00
29-Apr-2019,10.40,10.85
30-Apr-2019,11.21,11.91
01-May-2019,11.05,11.95
02-May-2019,11.20,11.91
03-May-2019,10.76,11.45
06-May-2019,7.03,11.03
07-May-2019,10.15,11.06
08-May-2019,9.26,10.15
09-May-2019,8.94,9.85
10-May-2019,9.38,10.38
13-May-2019,8.05,8.95
14-May-2019,7.40,8.31
15-May-2019,7.15,7.86
16-May-2019,6.64,7.36
17-May-2019,6.39,7.39
20-May-2019,5.72,6.72
21-May-2019,4.95,5.66
22-May-2019,4.73,5.65
23-May-2019,4.86,5.76
24-May-2019,2.68,3.61
28-May-2019,3.00,4.33
29-May-2019,4.56,5.26
30-May-2019,3.80,4.70
31-May-2019,4.75,6.25
03-Jun-2019,3.93,4.93
04-Jun-2019,4.90,5.80
05-Jun-2019,5.61,6.61
06-Jun-2019,5.20,6.10
07-Jun-2019,6.40,7.30
10-Jun-2019,5.84,6.84
11-Jun-2019,4.64,5.55
12-Jun-2019,4.34,5.34
13-Jun-2019,2.81,3.71
14-Jun-2019,1.34,2.34
17-Jun-2019,3.23,4.23
18-Jun-2019,2.97,3.97
19-Jun-2019,2.58,3.58
20-Jun-2019,3.16,4.16
21-Jun-2019,1.01,2.02
24-Jun-2019,0.19,0.90
25-Jun-2019,-0.49,0.51
26-Jun-2019,-0.60,3.40
27-Jun-2019,2.51,3.51
28-Jun-2019,4.15,5.25
01-Jul-2019,4.98,5.98
02-Jul-2019,4.37,5.37
03-Jul-2019,3.14,4.14
05-Jul-2019,3.87,4.86
08-Jul-2019,1.90,2.90
09-Jul-2019,0.82,1.82
10-Jul-2019,4.36,5.05
11-Jul-2019,2.64,4.64
12-Jul-2019,4.57,5.28
15-Jul-2019,1.79,2.90
16-Jul-2019,2.02,4.01
17-Jul-2019,2.39,4.39
18-Jul-2019,2.95,3.87
19-Jul-2019,1.49,2.61
22-Jul-2019,1.54,2.25
23-Jul-2019,2.61,3.72
24-Jul-2019,2.60,3.50
25-Jul-2019,-0.50,1.50
26-Jul-2019,2.75,3.65
29-Jul-2019,1.90,2.80
30-Jul-2019,2.25,3.15
31-Jul-2019,4.55,5.25
01-Aug-2019,2.30,3.20
02-Aug-2019,2.95,4.05
05-Aug-2019,-1.30,-0.20
06-Aug-2019,-1.76,-0.65
07-Aug-2019,-1.90,-0.80
08-Aug-2019,-3.16,-2.25
09-Aug-2019,-1.14,0.56
12-Aug-2019,0.61,1.47
13-Aug-2019,-1.10,-0.40
14-Aug-2019,0.20,1.30
15-Aug-2019,2.03,3.13
16-Aug-2019,0.99,2.65
19-Aug-2019,0.60,1.29
20-Aug-2019,1.17,3.17
21-Aug-2019,-0.75,-0.05
22-Aug-2019,-0.23,1.09
23-Aug-2019,-2.01,0.00
26-Aug-2019,0.23,1.14
27-Aug-2019,-2.66,-1.34
28-Aug-2019,-1.30,-0.20
29-Aug-2019,-1.20,-0.50
30-Aug-2019,-0.15,1.15
02-Sep-2019,-1.50,2.50
03-Sep-2019,-0.90,0.00
04-Sep-2019,-0.85,0.05
05-Sep-2019,-2.51,-1.80
06-Sep-2019,-1.34,-0.24
09-Sep-2019,-1.28,0.72
10-Sep-2019,-2.60,-1.74
11-Sep-2019,-2.32,1.68
12-Sep-2019,-2.93,-0.93
13-Sep-2019,-1.66,-1.00
16-Sep-2019,-2.42,-0.43
17-Sep-2019,-1.13,-0.69
18-Sep-2019,-7.61,-3.61
19-Sep-2019,-4.32,-3.45
20-Sep-2019,-0.96,0.32
23-Sep-2019,-2.58,-1.51
24-Sep-2019,-6.66,-2.66
25-Sep-2019,-0.85,1.15
26-Sep-2019,-1.95,0.05
27-Sep-2019,0.26,1.30
30-Sep-2019,0.58,1.43
01-Oct-2019,3.77,4.82
02-Oct-2019,3.55,4.20
03-Oct-2019,3.82,4.27
04-Oct-2019,4.95,6.01
07-Oct-2019,2.12,3.17
08-Oct-2019,2.64,3.30
09-Oct-2019,3.22,4.27
10-Oct-2019,2.37,4.36
11-Oct-2019,4.05,5.32
15-Oct-2019,3.99,4.85
16-Oct-2019,1.75,5.74
17-Oct-2019,3.07,7.07
18-Oct-2019,3.44,4.51
21-Oct-2019,1.59,3.59
22-Oct-2019,-0.20,3.80
23-Oct-2019,1.53,5.53
24-Oct-2019,1.63,5.64
25-Oct-2019,2.47,3.52
28-Oct-2019,0.55,4.55
29-Oct-2019,2.73,3.18
30-Oct-2019,0.73,1.38
31-Oct-2019,3.02,3.67
01-Nov-2019,2.10,6.10
04-Nov-2019,3.78,5.78
05-Nov-2019,4.95,5.61
06-Nov-2019,1.44,5.44
07-Nov-2019,1.37,5.36
08-Nov-2019,3.37,4.02
11-Nov-2019,3.24,4.10
12-Nov-2019,2.47,6.47
13-Nov-2019,1.22,1.66
14-Nov-2019,2.41,6.41
15-Nov-2019,1.44,2.31
18-Nov-2019,-1.40,2.60
19-Nov-2019,-1.62,0.38
20-Nov-2019,-2.71,-2.05
21-Nov-2019,-4.57,-0.56
22-Nov-2019,-1.85,-1.40
25-Nov-2019,-1.63,2.38
26-Nov-2019,-1.04,2.96
27-Nov-2019,-0.74,3.26
28-Nov-2019,0.26,1.11
29-Nov-2019,-0.09,3.91
02-Dec-2019,0.15,4.15
03-Dec-2019,-0.15,0.70
04-Dec-2019,-0.16,3.84
05-Dec-2019,1.27,3.27
06-Dec-2019,-0.94,3.06
09-Dec-2019,-0.71,3.29
10-Dec-2019,-1.32,2.68
11-Dec-2019,0.88,1.53
12-Dec-2019,1.63,3.10
13-Dec-2019,2.87,4.14
16-Dec-2019,4.16,8.16
17-Dec-2019,5.93,6.80
18-Dec-2019,5.02,7.02
19-Dec-2019,4.06,8.06
20-Dec-2019,7.06,9.06
23-Dec-2019,6.89,8.89
24-Dec-2019,7.20,11.20
25-Dec-2019,8.34,9.79
26-Dec-2019,7.81,8.85
27-Dec-2019,6.98,10.98
30-Dec-2019,10.48,11.12
31-Dec-2019,12.56,13.02
01-Jan-2020,11.02,11.48
02-Jan-2020,8.20,10.20
03-Jan-2020,7.99,8.64
06-Jan-2020,6.28,7.32
07-Jan-2020,6.46,8.46
08-Jan-2020,5.09,9.09
09-Jan-2020,5.66,7.66
10-Jan-2020,4.59,8.59
13-Jan-2020,5.21,5.87
14-Jan-2020,6.28,7.14
15-Jan-2020,4.73,8.73
16-Jan-2020,6.13,10.13
17-Jan-2020,6.99,8.06
20-Jan-2020,6.84,7.72
