Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
US002799AJ34,WR,98,27/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AK07,A1,5,25/10/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AK07,A+,6,03/11/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AK07,A2,6,17/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AK07,A,7,11/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AK07,NR,0,25/04/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AK07,WR,98,25/04/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,A,7,27/08/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AL89,A2,6,13/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AL89,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AM62,A,7,11/03/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AM62,A2,6,12/03/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AM62,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AM62,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AM62,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AM62,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AM62,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AN46,A,7,11/03/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AN46,A2,6,12/03/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AN46,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AN46,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AN46,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AN46,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AN46,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AQ76,A,7,08/09/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AQ76,A2,6,11/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AQ76,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AQ76,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AQ76,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AQ76,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AQ76,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AR59,A,7,26/09/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AR59,A2,6,02/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AR59,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AR59,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AR59,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AR59,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AR59,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AT16,A,7,11/03/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AT16,A2,6,11/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AT16,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AT16,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AT16,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AT16,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AV61,A,7,20/08/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AV61,A2,6,24/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AV61,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AV61,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AV61,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AX28,A,7,08/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AX28,A1,5,11/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AX28,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AX28,WD,98,07/06/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00279UDF12,NULL,NULL,NULL,NULL,NULL,NULL
US00279UES24,NULL,NULL,NULL,NULL,NULL,NULL
US00279UEZ66,NULL,NULL,NULL,NULL,NULL,NULL
US00279UFB89,NULL,NULL,NULL,NULL,NULL,NULL
US00279UFE29,NULL,NULL,NULL,NULL,NULL,NULL
US00279UFK88,NULL,NULL,NULL,NULL,NULL,NULL
US00279UFL61,NULL,NULL,NULL,NULL,NULL,NULL
US00279UFU60,NULL,NULL,NULL,NULL,NULL,NULL
US00279VCA17,A1,5,07/10/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00279VCA17,A+,6,03/11/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00279VCA17,A2,6,17/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00279VCA17,A,7,11/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00279VCA17,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00279VCA17,NR,0,10/11/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00279VCA17,WR,98,10/11/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,BBB-,11,23/02/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAB65,Baa2,9,03/07/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAB65,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAB65,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAB65,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAB65,NR,0,09/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAB65,WR,98,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,BBB-(EXP),11,15/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,BBB-,11,23/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,Baa2,9,24/10/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAC49,NR,0,24/10/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAC49,WR,98,24/10/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,BBB-,11,23/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,Baa2,9,24/10/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,BB-,14,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,RR4,4,01/10/2018,FRR,Fitch Issue Recovery Rating,Assignment
US00971YAD22,B+,15,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,B,16,25/02/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,B-,17,26/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAD22,B3,16,16/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,WR,98,24/10/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAD22,NR,0,24/10/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,BBB-,11,26/03/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,Baa3,10,26/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,BB-,14,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,RR4,4,01/10/2018,FRR,Fitch Issue Recovery Rating,Assignment
US00971YAF79,B+,15,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAF79,B,16,25/02/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,B-,17,26/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAF79,B3,16,16/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAG52,B2,15,03/07/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00971YAG52,RR4,4,07/07/2020,FRR,Fitch Issue Recovery Rating,Assignment
US00971YAG52,B+,15,07/07/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAG52,B,16,25/02/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAG52,B-,17,26/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00971YAG52,B3,16,16/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,Baa3,10,20/01/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,BBB-,11,27/01/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00972BAA70,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00972BAA70,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,BB-,14,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00972BAA70,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,RR4,4,01/10/2018,FRR,Fitch Issue Recovery Rating,Assignment
US00972BAA70,B+,15,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00972BAA70,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,NR,0,24/01/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00972BAA70,WR,98,24/01/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00972BAA70,WD,98,01/03/2020,FRR,Fitch Issue Recovery Rating,Assignment
US025815AA91,A+(EXP),6,09/11/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US025815AA91,A2,6,09/11/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US025815AA91,A+,6,19/11/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US025815AA91,A2,6,12/08/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US025815AA91,A (high),5,29/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US025815AA91,Aa3,4,14/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US025815AA91,A (high),5,22/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US025815AA91,Aa2,3,19/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US025815AA91,Discontinued,98,13/11/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US025815AA91,NR,0,13/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US025815AA91,WR,98,13/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US02581FVU01,NULL,NULL,NULL,NULL,NULL,NULL
US02581FYE32,A (high),5,04/05/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,A (high),5,01/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,A2,6,12/08/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US02581FYE32,A (high),5,16/05/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,A (high),5,22/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,WR,98,23/10/2015,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,A,7,06/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US02581FYE32,A (high),5,20/05/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,A+,5,30/06/2016,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,A+,5,26/07/2016,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,A (high),5,14/12/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,A-,7,20/07/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,13/09/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US02581FYE32,WR,98,13/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US02581FYE32,Discontinued,98,14/09/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US02581FYE32,NR,0,22/09/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,24/10/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,22/02/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,24/04/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,23/07/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,25/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,30/01/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,26/04/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,01/08/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,30/09/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,09/01/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,08/05/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,23/08/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,25/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,10/04/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US02581FYE32,NR,0,19/07/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,Baa1,8,07/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US04550KAA97,Baa1,8,01/09/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US04550KAA97,BBB,9,27/10/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,WR,98,13/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US04550KAA97,NR,0,10/08/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,NR,0,11/08/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,NR,0,24/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,NR,0,08/02/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US04550KAA97,NR,0,23/06/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAB70,AAA,1,30/11/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAB70,NR,0,15/12/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAB70,WR,98,15/12/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAH41,NR,0,21/10/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAH41,WR,98,21/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAL52,NR,0,11/01/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAL52,WR,98,11/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAM36,AA,3,26/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAM36,AA,3,17/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAM36,AA,3,11/12/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAM36,NR,0,13/01/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAM36,WR,98,13/01/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAM36,Discontinued,98,14/01/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,AA,3,28/09/2011,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,AA,3,26/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,AA,3,17/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,AA,3,11/12/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,AA,3,04/12/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,Aa2,3,18/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAN19,AA,3,01/12/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,Aa3,4,19/06/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAN19,AA,3,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,A-,7,15/09/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,A,6,20/11/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,AA,3,30/11/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,A,6,30/05/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,AA,3,30/11/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,A,6,07/01/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,AA,3,29/11/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,Aa3,4,19/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAN19,NR,0,13/01/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252AAN19,WR,98,13/01/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252AAN19,Discontinued,98,14/01/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252AAN19,NR,0,18/05/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,NR,0,27/07/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,NR,0,01/11/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252AAN19,NR,0,16/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US05252ABJ97,AA,3,26/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABJ97,AA,3,17/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABJ97,NR,0,12/01/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252ABJ97,WR,98,12/01/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252ABK60,AA,3,26/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,17/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,11/12/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,04/12/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,Aa2,3,18/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252ABK60,AA,3,01/12/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,Aa3,4,19/06/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252ABK60,AA,3,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,30/11/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,30/11/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,AA,3,29/11/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,Aa3,4,19/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252ABK60,A+,6,07/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252ABK60,AA,3,27/11/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABK60,NR,0,12/01/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252ABK60,WR,98,12/01/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US05252ABK60,Discontinued,98,13/01/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABN00,AA,3,28/09/2011,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABN00,AA-,5,07/10/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US05252ABN00,AA,3,26/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABN00,AA,3,17/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABN00,AA,3,11/12/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US05252ABN00,AA,3,04/12/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
