BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
15628415902 ,4295946698 ,XS0083524883,101.588,1998-01-14,Aaa,MDY,Expired/Matured,1,5.75,USD,Senior Note,1000,750000000 ,750000000 ,0 ,37635 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628416285 ,4295946698 ,XS0087251954,,1998-05-28,Aaa,MDY,Expired/Matured,1,5.75,USD,Senior Note,100000,400000000 ,400000000 ,0 ,37404 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628427925 ,4295946698 ,XS0066876284,,1996-06-21,Aaa,MDY,Expired/Matured,1,6.75,USD,Senior Note,100000,500000000 ,500000000 ,0 ,37063 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628469486 ,4295946698 ,XS0101868890,,1999-09-17,Aaa,MDY,Expired/Matured,1,6.375,USD,Senior Note,100000,500000000 ,500000000 ,0 ,37516 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628469755 ,4295946698 ,XS0091786516,,1998-10-30,Aaa,MDY,Expired/Matured,1,3,USD,Senior Note,1000000,60000000 ,60000000 ,0 ,39751 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628486238 ,4295946698 ,XS0054149546,,1994-12-09,Aa1,MDY,Expired/Matured,1,7.25,USD,Senior Note,1000,150000000 ,150000000 ,0 ,35408 ,0 ,USD,Aa1,1995-05-02,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628486868 ,4295946698 ,XS0054636617,,1994-12-30,,,Expired/Matured,1,7.5,USD,Senior Note,1000,150000000 ,150000000 ,0 ,35429 ,0 ,USD,Aa1,1994-12-01,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628524389 ,4295946698 ,XS0111575139,100.962,2000-05-24,Aaa,MDY,Expired/Matured,1,7.5,USD,Senior Note,100000,750000000 ,750000000 ,0 ,37400 ,0 ,USD,Aaa,2000-09-12,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628543741 ,4295946698 ,XS0112462063,99.678,2000-06-15,,,Expired/Matured,1,7.625,USD,Senior Note,1000,500000000 ,500000000 ,0 ,38518 ,0 ,USD,WR,2005-06-15,No Permission,,4295946698 ,Senior Unsecured,NR,2000-06-15,No Permission,Aaa,WD,
15628651433 ,4295946698 ,XS0123610411,99.985,2001-01-25,AAA,FTC,Expired/Matured,1,6.125,USD,Senior Note,1000,1450000000 ,1450000000 ,0 ,40568 ,0 ,USD,WR,2011-01-25,No Permission,,4295946698 ,Senior Unsecured,AAA,2001-01-25,No Permission,Aaa,WD,
15628730334 ,4295946698 ,XS0141255660,101.018,2002-01-23,,,Expired/Matured,1,5.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,40931 ,0 ,USD,WR,2012-01-23,No Permission,,4295946698 ,Senior Unsecured,NR,2012-01-23,No Permission,Aaa,WD,
15628766519 ,4295946698 ,XS0148310963,99.565,2002-05-28,,,Expired/Matured,1,5.375,USD,Senior Note,1000,500000000 ,500000000 ,0 ,39961 ,0 ,USD,WR,2009-05-28,No Permission,,4295946698 ,Senior Unsecured,NR,2009-05-28,No Permission,Aaa,WD,
15628800222 ,4295946698 ,XS0155681942,99.603,2002-10-16,,,Expired/Matured,1,3.25,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,39436 ,0 ,USD,WR,2007-12-20,No Permission,,4295946698 ,Senior Unsecured,NR,2007-12-20,No Permission,Aaa,WD,
15628866108 ,4295946698 ,XS0132288258,,2001-07-10,,,Funged,1,6.125,USD,Senior Note,1000,250000000 ,250000000 ,0 ,37127 ,0 ,USD,NR,2001-07-10,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628866109 ,4295946698 ,XS0147272487,,2002-01-23,,,Funged,1,5.75,USD,Senior Note,1000,100000000 ,100000000 ,0 ,37425 ,0 ,USD,NR,2002-04-24,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628922697 ,4295946698 ,XS0160743810,99.315,2003-01-21,,,Expired/Matured,1,3.75,USD,Senior Note,1000,2150000000 ,2150000000 ,0 ,40198 ,0 ,USD,WR,2010-01-20,No Permission,,4295946698 ,Senior Unsecured,NR,2010-01-20,No Permission,Aaa,WD,
15628943431 ,4295946698 ,XS0129637699,,2001-01-25,,,Funged,1,6.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,37077 ,0 ,USD,NR,2001-05-11,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628943433 ,4295946698 ,XS0131169384,,2001-01-25,,,Funged,1,6.125,USD,Senior Note,1000,150000000 ,150000000 ,0 ,37109 ,0 ,USD,NR,2001-06-07,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628966567 ,4295946698 ,XS0143618808,,2002-01-25,,,Funged,1,6.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,37349 ,0 ,USD,NR,2002-02-13,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15628981498 ,4295946698 ,XS0027653145,101.5,1990-09-27,,,Expired/Matured,0,17,USD,Senior Note,1000,35000000 ,35000000 ,0 ,33508 ,0 ,USD,NR,1990-08-31,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629127705 ,4295946698 ,XS0163241168,,2003-02-25,AAA,FTC,Expired/Matured,1,2.625,USD,Senior Note,1000,500000000 ,500000000 ,0 ,39020 ,0 ,USD,WR,2006-10-30,No Permission,,4295946698 ,Senior Unsecured,AAA,2003-02-19,No Permission,Aaa,WD,
15629132873 ,4295946698 ,XS0143024767,,2002-01-25,,,Funged,1,6.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,37355 ,0 ,USD,NR,2002-01-31,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629147233 ,4295946698 ,XS0166874643,99.46,2003-04-22,,,Expired/Matured,1,4.25,USD,Senior Note,1000,2225000000 ,2225000000 ,0 ,41386 ,0 ,USD,WR,2013-04-22,No Permission,,4295946698 ,Senior Unsecured,NR,2013-04-22,No Permission,Aaa,WD,
15629232033 ,4295946698 ,XS0183637635,99.095,2004-01-12,,,Expired/Matured,1,4.5,USD,Senior Note,1000,1200000000 ,1200000000 ,0 ,41820 ,0 ,USD,WR,2014-06-30,No Permission,,4295946698 ,Senior Unsecured,NR,2014-06-30,No Permission,Aaa,WD,
15629406724 ,4295946698 ,XS0215937375,101.29,2005-04-01,AAA,FTC,Expired/Matured,1,4.375,USD,Senior Note,1000,500000000 ,500000000 ,0 ,40513 ,0 ,USD,WR,2010-12-01,No Permission,,4295946698 ,Senior Unsecured,AAA,2005-03-29,No Permission,Aaa,WD,
15629466739 ,4295946698 ,XS0229576789,101.166,2005-09-15,,,Expired/Matured,1,4,USD,Senior Note,1000,1250000000 ,1250000000 ,0 ,39706 ,0 ,USD,WR,2008-09-15,No Permission,,4295946698 ,Senior Unsecured,NR,2008-09-15,No Permission,Aaa,WD,
15629480402 ,4295946698 ,XS0232983840,100.036,2005-10-28,,,Funged,1,4,USD,Senior Note,1000,250000000 ,250000000 ,0 ,38694 ,0 ,USD,,2005-10-28,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629492808 ,4295946698 ,XS0236109228,,2005-11-23,,,Funged,1,4.25,USD,Senior Note,1000,250000000 ,250000000 ,0 ,38720 ,0 ,USD,,2005-11-23,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629576214 ,4295946698 ,XS0261482359,99.953,2006-07-21,AAA,FTC,Expired/Matured,1,5.5,USD,Senior Note,1000,1100000000 ,1100000000 ,0 ,40745 ,0 ,USD,WR,2011-07-21,No Permission,,4295946698 ,Senior Unsecured,AAA,2006-07-20,No Permission,Aaa,WD,
15629608237 ,4295946698 ,XS0271669383,,2006-10-18,,,Funged,1,5.5,USD,Senior Note,1000,100000000 ,100000000 ,0 ,39049 ,0 ,USD,,2006-10-18,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629652569 ,4295946698 ,XS0283843190,99.834,2007-01-29,,,Expired/Matured,1,5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,41668 ,0 ,USD,WR,2014-01-29,No Permission,,4295946698 ,Senior Unsecured,NR,2014-01-29,No Permission,Aaa,WD,
15629692998 ,4295946698 ,XS0296595670,99.913,2007-04-20,,,Expired/Matured,1,5.125,USD,Senior Note,1000,1300000000 ,1300000000 ,0 ,42845 ,0 ,USD,WR,2017-04-20,No Permission,,4295946698 ,Senior Unsecured,NR,2017-04-20,No Permission,Aaa,WD,
15629718340 ,4295946698 ,XS0305767138,99.783,2007-06-15,,,Expired/Matured,1,5.5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,41075 ,0 ,USD,WR,2012-06-15,No Permission,,4295946698 ,Senior Unsecured,NR,2012-06-15,No Permission,Aaa,WD,
15629768468 ,4295946698 ,XS0325919149,97.076,2007-10-16,,,Funged,1,4.25,USD,Senior Note,1000,100000000 ,100000000 ,0 ,39412 ,0 ,USD,,2007-10-16,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629811546 ,4295946698 ,XS0338989758,,2008-01-16,,,Funged,1,4.25,USD,Senior Note,1000,200000000 ,200000000 ,0 ,39504 ,0 ,USD,,2008-01-16,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15629844409 ,4295946698 ,XS0349064328,99.871,2008-02-26,,,Expired/Matured,1,4,USD,Senior Note,1000,1050000000 ,1050000000 ,0 ,42109 ,0 ,USD,WR,2015-04-15,No Permission,,4295946698 ,Senior Unsecured,NR,2015-04-15,No Permission,Aaa,WD,
15629994862 ,4295946698 ,XS0376582606,99.639,2008-07-16,AAA,FTC,Expired/Matured,1,3.375,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,40801 ,0 ,USD,WR,2011-09-15,No Permission,,4295946698 ,Senior Unsecured,AAA,2008-09-08,No Permission,Aaa,WD,
15630076201 ,4295946698 ,XS0395053399,99.979,2008-10-24,,,Expired/Matured,1,3.125,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,40892 ,0 ,USD,WR,2011-12-15,No Permission,,4295946698 ,Senior Unsecured,NR,2011-12-15,No Permission,Aaa,WD,
15630440203 ,4295946698 ,US222213AA84,99.898,2010-02-10,,,Expired/Matured,2,2.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42045 ,0 ,USD,WR,2015-02-10,No Permission,,4295946698 ,Senior Unsecured,NR,2015-02-10,No Permission,Aaa,WD,
15630471262 ,4295946698 ,XS0496146670,,2010-03-24,,,Funged,1,4,USD,Senior Note,100000,50000000 ,50000000 ,0 ,40302 ,0 ,USD,,2010-03-24,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15630760992 ,4295946698 ,US222213AB67,99.828,2011-02-16,,,Expired/Matured,2,2.625,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42416 ,0 ,USD,WR,2016-02-16,No Permission,,4295946698 ,Senior Unsecured,NR,2016-02-16,No Permission,Aaa,WD,
15630845759 ,4295946698 ,US222213AC41,99.741,2011-05-11,,,Expired/Matured,2,1.5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42019 ,0 ,USD,WR,2015-01-15,No Permission,,4295946698 ,Senior Unsecured,NR,2015-01-15,No Permission,Aaa,WD,
15630964195 ,4295946698 ,US222213AD24,99.706,2011-09-22,,,Expired/Matured,2,1.25,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42635 ,0 ,USD,WR,2016-09-22,No Permission,,4295946698 ,Senior Unsecured,NR,2016-09-22,No Permission,Aaa,WD,
15631096794 ,4295946698 ,US222213AE07,99.45,2012-02-22,,,Expired/Matured,2,1.5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42788 ,0 ,USD,WR,2017-02-22,No Permission,,4295946698 ,Senior Unsecured,NR,2017-02-22,No Permission,Aaa,WD,
15631124452 ,4295946698 ,XS0760186857,99.851,2012-03-21,,,Expired/Matured,1,0.625,USD,Senior Note,1000,500000000 ,500000000 ,0 ,41540 ,0 ,USD,WR,2013-09-23,No Permission,,4295946698 ,Senior Unsecured,NR,2013-09-23,No Permission,Aaa,WD,
15631125765 ,4295946698 ,XS0761871853,99.539,2012-03-22,,,Expired/Matured,1,1.375,USD,Senior Note,1000,500000000 ,500000000 ,0 ,42451 ,0 ,USD,WR,2016-03-22,No Permission,,4295946698 ,Senior Unsecured,NR,2016-03-22,No Permission,Aaa,WD,
15631131801 ,4295946698 ,XS0765284897,115.127,2012-03-27,,,Funged,1,5.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,41037 ,0 ,USD,,2012-03-27,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15631179449 ,4295946698 ,XS0784391657,,2012-04-15,,,Expired/Matured,1,4,USD,Senior Note,1000,200000000 ,200000000 ,0 ,42109 ,0 ,USD,,2012-04-15,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
15631203582 ,4295946698 ,US222213AF71,99.701,2012-06-19,,,Expired/Matured,2,1.5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,42905 ,0 ,USD,WR,2017-06-19,No Permission,,4295946698 ,Senior Unsecured,NR,2017-06-19,No Permission,Aaa,WD,
44646699604 ,4295946698 ,US222213AG54,99.51,2013-03-07,,,Expired/Matured,2,1,USD,Senior Note,1000,1250000000 ,1250000000 ,0 ,43166 ,0 ,USD,WR,2018-03-07,No Permission,,4295946698 ,Senior Unsecured,NR,2018-03-07,No Permission,Aaa,WD,
44647219949 ,4295946698 ,XS0916432197,116.79,2013-04-22,NR,FTC,Funged,1,5.125,USD,Senior Note,1000,200000000 ,200000000 ,0 ,41429 ,0 ,USD,,2013-04-22,No Permission,,4295946698 ,Senior Unsecured,NR,2017-04-20,No Permission,Aaa,WD,
44648024401 ,4295946698 ,US222213AJ93,99.7,2013-05-31,,,Expired/Matured,2,1.125,USD,Senior Note,1000,1250000000 ,1250000000 ,0 ,43251 ,0 ,USD,WR,2018-05-31,No Permission,,4295946698 ,Senior Unsecured,NR,2018-05-31,No Permission,Aaa,WD,
44657665947 ,4295946698 ,US222213AK66,99.757,2014-11-14,,,Expired/Matured,2,1.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,43783 ,0 ,USD,WR,2019-11-14,No Permission,,4295946698 ,Senior Unsecured,NR,2019-11-14,No Permission,Aaa,WD,
192859181895 ,4295946698 ,US222213AT75,100,2019-09-24,,,Expired/Matured,2,1.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,44830 ,0 ,USD,WR,2022-09-26,No Permission,,4295946698 ,Senior Unsecured,NR,2022-09-26,No Permission,Aaa,WD,
46633454706 ,4295946698 ,US222213AL40,99.513,2015-03-10,WR,MDY,Expired/Matured,2,1.625,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,43900 ,0 ,USD,WR,2020-03-10,No Permission,,4295946698 ,Senior Unsecured,NR,2020-03-10,No Permission,Aaa,WD,
192891248825 ,4295946698 ,XS2169792905,99.965,2020-05-07,,,Expired/Matured,1,0.375,USD,Senior Note,1000,300000000 ,300000000 ,0 ,44687 ,0 ,USD,WR,2022-05-06,No Permission,,4295946698 ,Senior Unsecured,NR,2022-05-06,No Permission,Aaa,WD,
46642871527 ,4295946698 ,US222213AP53,99.93,2017-01-27,,,Expired/Matured,2,1.875,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,43857 ,0 ,USD,WR,2020-01-27,No Permission,,4295946698 ,Senior Unsecured,NR,2020-01-27,No Permission,Aaa,WD,
46644532833 ,4295946698 ,US222213AQ37,99.927,2017-05-17,,,Expired/Matured,2,1.5,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,43602 ,0 ,USD,WR,2019-05-17,No Permission,,4295946698 ,Senior Unsecured,NR,2019-05-17,No Permission,Aaa,WD,
192786014397 ,4295946698 ,US222213AR10,99.628,2018-02-13,,,Expired/Matured,2,2.625,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,44970 ,0 ,USD,WR,2023-02-13,No Permission,,4295946698 ,Senior Unsecured,NR,2023-02-13,No Permission,Aaa,WD,
192895320269 ,4295946698 ,US222213AV22,99.645,2020-06-10,,,Expired/Matured,2,0.25,USD,Senior Note,1000,500000000 ,500000000 ,0 ,45087 ,0 ,USD,WR,2023-06-10,No Permission,,4295946698 ,Senior Unsecured,NR,2023-06-10,No Permission,Aaa,WD,
46641026921 ,4295946698 ,US222213AN06,99.828,2016-10-04,,,Expired/Matured,2,1,USD,Senior Note,1000,500000000 ,500000000 ,0 ,43500 ,0 ,USD,WR,2019-02-04,No Permission,,4295946698 ,Senior Unsecured,,,No Permission,Aaa,WD,
46638612349 ,4295946698 ,US222213AM23,99.585,2016-03-16,,,Expired/Matured,2,1.625,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,44271 ,0 ,USD,WR,2021-03-16,No Permission,,4295946698 ,Senior Unsecured,NR,2021-03-16,No Permission,Aaa,WD,
192837020249 ,5001111203 ,XS1972573007,99.905,2019-04-04,Baa3,MDY,Issued,2,3.875,USD,Senior Note,200000,300000000 ,300000000 ,300000000 ,43559 ,300000000 ,USD,Baa3,2023-01-20,No Permission,,5001111203 ,Senior Unsecured,BBB-,2019-04-02,,,,IN197257300=
15630486501 ,5001111203 ,XS0483734298,99.351,2010-04-07,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,100000,350000000 ,350000000 ,0 ,42284 ,0 ,USD,WR,2015-10-07,No Permission,,5001111203 ,Senior Unsecured,NR,2015-10-07,,,,
15630772705 ,5001111203 ,XS0594008517,99.407,2011-02-24,WR,MDY,Expired/Matured,2,5,USD,Senior Note,200000,500000000 ,500000000 ,0 ,42606 ,0 ,USD,WR,2016-08-24,No Permission,,5001111203 ,Senior Unsecured,NR,2016-08-24,,,,
44653180323 ,5001111203 ,US060622AA59,99.757,2014-01-23,WR,MDY,Expired/Matured,2,4.875,USD,Senior Note,200000,1000000000 ,1000000000 ,0 ,43669 ,0 ,USD,WR,2019-07-23,No Permission,,5001111203 ,Senior Unsecured,NR,2019-07-23,,,,
44653185572 ,5001111203 ,USY04342AA28,99.757,2014-01-23,WR,MDY,Expired/Matured,2,4.875,USD,Senior Note,200000,1000000000 ,1000000000 ,0 ,43669 ,0 ,USD,WR,2019-07-23,No Permission,,5001111203 ,Senior Unsecured,NR,2019-07-23,,,,
192837028099 ,5001111203 ,XS1972572025,99.662,2019-04-04,WR,MDY,Expired/Matured,2,3.5,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44655 ,0 ,USD,WR,2022-04-04,No Permission,,5001111203 ,Senior Unsecured,NR,2022-04-04,,,,
192853862130 ,4295906733 ,US446150AQ78,99.781,2019-08-06,A-,FTC,Issued,2,2.625,USD,Senior Note,2000,800000000 ,800000000 ,800000000 ,43683 ,800000000 ,USD,Baa1,2020-12-14,No Permission,,4295906733 ,Senior Unsecured,A-,2019-08-06,No Permission,,WD,446150AQ7=
192796894742 ,4295906733 ,US446150AM64,99.686,2018-05-15,A,DOM,Issued,2,4,USD,Senior Note,2000,500000000 ,500000000 ,500000000 ,43235 ,500000000 ,USD,Baa1,2020-12-14,No Permission,,4295906733 ,Senior Unsecured,A-,2018-05-29,No Permission,,WD,446150AM6=
192879122116 ,4295906733 ,US446150AS35,99.597,2020-02-04,A-,FTC,Issued,2,2.55,USD,Senior Note,2000,750000000 ,750000000 ,750000000 ,43865 ,750000000 ,USD,Baa1,2020-12-14,No Permission,,4295906733 ,Senior Unsecured,A-,2020-02-04,No Permission,,WD,446150AS3=
15628425025 ,4295906733 ,,100,1998-01-16,BBB+,FTC,Expired/Matured,2,7.08,USD,Senior Note,1000,50000000 ,50000000 ,0 ,39463 ,0 ,USD,NR,1998-01-16,No Permission,,4295906733 ,Senior Unsecured,BBB+,2000-12-26,No Permission,,WD,
44649142723 ,4295906733 ,US446150AH79,99.8,2013-08-02,NR,EGJ,Called,2,2.6,USD,Senior Note,2000,400000000 ,400000000 ,0 ,43283 ,0 ,USD,WR,2018-07-02,No Permission,,4295906733 ,Senior Unsecured,WD,2018-07-20,No Permission,,WD,
46640368760 ,4295906733 ,US446150AK09,99.849,2016-08-09,Discontinued,DOM,Called,2,2.3,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44544 ,0 ,USD,WR,2021-12-22,No Permission,,4295906733 ,Senior Unsecured,WD,2021-12-22,No Permission,,WD,
46638620695 ,4295906733 ,US446150AJ36,99.803,2016-03-14,,,Called,2,3.15,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44241 ,0 ,USD,WR,2021-02-14,No Permission,,4295906733 ,Senior Unsecured,WD,2021-03-08,No Permission,,WD,
46642955885 ,4295890792 ,CH0353427997,100.561,2017-02-08,,,Expired/Matured,1,2.75,USD,Bond,5000,75000000 ,75000000 ,0 ,44600 ,0 ,USD,,2017-02-08,No Permission,,4295890792 ,Senior Unsecured,,,No Permission,,,
232769795121 ,5000084509 ,FR0013399482,99.92,2019-02-08,,,Issued,2,3.08,USD,Bond,1000,26700000 ,26700000 ,26700000 ,43504 ,26700000 ,USD,,2019-02-08,No Permission,,5000084509 ,Senior Unsecured,,,No Permission,,,FR0013399482=
46643935896 ,5000084509 ,FR0013240645,100,2017-03-06,AA-,FTC,Issued,1,1.6,USD,Bond,100000,62000000 ,62000000 ,62000000 ,42800 ,62000000 ,USD,,2017-03-06,No Permission,,5000084509 ,Senior Unsecured,AA-,2022-10-19,No Permission,,,FR0013240645=
192760598143 ,5000084509 ,FR0013267515,100,2017-07-13,,,Issued,2,3.364,USD,Bond,2500000,50000000 ,50000000 ,50000000 ,42929 ,50000000 ,USD,,2017-07-13,No Permission,,5000084509 ,Senior Unsecured,,,No Permission,,,FR164450007=
192827550075 ,5000084509 ,FR0013399268,100,2019-01-31,,,Issued,2,4.182,USD,Bond,200000,10000000 ,10000000 ,10000000 ,43496 ,10000000 ,USD,,2019-01-31,No Permission,,5000084509 ,Senior Unsecured,,,No Permission,,,FR0013399268=
192771206127 ,5000084509 ,FR0013005832,99.94,2015-10-16,,,Expired/Matured,2,1.65,USD,Bond,1000,22200000 ,22200000 ,0 ,44120 ,0 ,USD,WR,2020-10-16,No Permission,,5000084509 ,Senior Unsecured,,,No Permission,,,
46639133787 ,5000084509 ,FR0013154986,100,2016-04-26,WR,MDY,Expired/Matured,1,2.23,USD,Bond,200000,15000000 ,15000000 ,0 ,44312 ,0 ,USD,WR,2021-04-26,No Permission,,5000084509 ,Senior Unsecured,NR,2021-04-26,No Permission,,,
44654579235 ,5000084509 ,US05578DAG79,99.82,2014-04-15,A1,MDY,Issued,2,4,USD,Senior Note,250000,1500000000 ,1500000000 ,1500000000 ,41744 ,1500000000 ,USD,A1,2023-06-29,No Permission,,5000084509 ,Senior Unsecured,AA-,2022-10-19,No Permission,,,05578DAG7=
46642163113 ,5000084509 ,US05578DAX03,99.028,2016-12-02,A1,MDY,Issued,2,3.375,USD,Senior Note,250000,600000000 ,600000000 ,600000000 ,42706 ,600000000 ,USD,A1,2023-06-29,No Permission,,5000084509 ,Senior Unsecured,AA-,2022-10-19,No Permission,,,05578DAX0=
44655868714 ,5000084509 ,FR0012007458,100,2014-07-02,AA-,FTC,Issued,1,4,USD,Senior Note,200000,80000000 ,80000000 ,80000000 ,41822 ,80000000 ,USD,,2014-07-02,No Permission,,5000084509 ,Senior Unsecured,AA-,2022-10-19,No Permission,,,FR0012007458=
15630638886 ,5000084509 ,US05571AAB17,99.931,2010-10-06,,,Expired/Matured,2,2.375,USD,Senior Note,100000,1250000000 ,1250000000 ,0 ,41551 ,0 ,USD,WR,2013-10-04,No Permission,,5000084509 ,Senior Unsecured,NR,2013-10-04,No Permission,,,
44647461854 ,5000084509 ,US05578DAB82,99.886,2013-04-25,,,Expired/Matured,2,1.7,USD,Senior Note,250000,250000000 ,250000000 ,0 ,42485 ,0 ,USD,WR,2016-04-25,No Permission,,5000084509 ,Senior Unsecured,NR,2016-04-25,No Permission,,,
44652585795 ,5000084509 ,US05578BAB27,99.841,2013-12-10,,,Expired/Matured,2,2.5,USD,Senior Note,250000,1250000000 ,1250000000 ,0 ,43444 ,0 ,USD,WR,2018-12-10,No Permission,,5000084509 ,Senior Unsecured,NR,2018-12-10,No Permission,,,
44653660843 ,5000084509 ,US05578DAE22,99.942,2014-02-12,,,Expired/Matured,2,1.625,USD,Senior Note,250000,750000000 ,750000000 ,0 ,42776 ,0 ,USD,WR,2017-02-10,No Permission,,5000084509 ,Senior Unsecured,NR,2017-02-10,No Permission,,,
44655927486 ,5000084509 ,US05578DAN21,99.841,2014-07-15,,,Expired/Matured,2,2.5,USD,Senior Note,250000,1350000000 ,1350000000 ,0 ,43661 ,0 ,USD,WR,2019-07-15,No Permission,,5000084509 ,Senior Unsecured,NR,2019-07-15,No Permission,,,
44656091920 ,5000084509 ,US05578DAP78,100,2014-07-25,,,Expired/Matured,2,1.6125,USD,Senior Note,250000,300000000 ,300000000 ,0 ,42941 ,0 ,USD,WR,2017-07-25,No Permission,,5000084509 ,Senior Unsecured,NR,2017-07-25,No Permission,,,
44658718250 ,5000084509 ,US05578DAR35,99.447,2015-01-27,,,Expired/Matured,2,2.25,USD,Senior Note,250000,750000000 ,750000000 ,0 ,43857 ,0 ,USD,WR,2020-01-27,No Permission,,5000084509 ,Senior Unsecured,NR,2020-01-27,No Permission,,,
44658718256 ,5000084509 ,US05578DAQ51,99.703,2015-01-27,,,Expired/Matured,2,1.625,USD,Senior Note,250000,800000000 ,800000000 ,0 ,43126 ,0 ,USD,WR,2018-01-26,No Permission,,5000084509 ,Senior Unsecured,NR,2018-01-26,No Permission,,,
192780550929 ,5000084509 ,US05578AAA60,99.145,2018-01-11,,,Expired/Matured,2,2.75,USD,Senior Note,250000,850000000 ,850000000 ,0 ,44937 ,0 ,USD,WR,2023-01-11,No Permission,,5000084509 ,Senior Unsecured,NR,2023-01-11,No Permission,,,
192780549649 ,5000084509 ,US05578BAA44,99.145,2018-01-11,,,Expired/Matured,2,2.75,USD,Senior Note,250000,850000000 ,850000000 ,0 ,44937 ,0 ,USD,WR,2023-01-11,No Permission,,5000084509 ,Senior Unsecured,NR,2023-01-11,No Permission,,,
192851673845 ,8589934326 ,FR0125604795,,2019-06-28,,,Expired/Matured,1,2.22,USD,Bond,150000,5000000 ,5000000 ,0 ,44375 ,0 ,USD,,2019-06-28,No Permission,,8589934326 ,Senior Unsecured,,,No Permission,Aa3,WD,
46640070425 ,8589934326 ,FR0123686687,,2016-06-06,,,Expired/Matured,1,1.51,USD,Bond,150000,1000000 ,1000000 ,0 ,43622 ,0 ,USD,,2016-06-06,No Permission,,8589934326 ,Senior Unsecured,,,No Permission,Aa3,WD,
